Id,Price
1001,287527.3813612059
6010,252261.42946857036
7766,177210.01421055652
10266,216373.97597332753
3139,420614.34635145165
4759,198654.49418338216
6760,244769.19467025434
5682,208019.19500023854
1648,214467.19560973212
10363,178527.380267829
7551,131330.81217119863
12901,147306.57872332813
7938,250587.89422543545
15709,454132.33869551576
9663,183305.90169314644
14868,192656.59157869357
7617,293648.7802139951
5755,468449.6713024017
11519,407434.4630134752
6954,176873.35651794245
7463,338564.4771762744
138,227168.00810043936
1499,220959.01359758436
14579,183129.16978785192
30,170978.83529830593
6991,240659.86991520136
16283,158440.12856731896
15305,431869.2992517212
12736,285876.9810073604
1506,460578.18585913605
4302,167894.76042498677
8170,236190.72740151928
14230,193549.58998411868
14438,278990.56892503815
15974,178830.18354362313
3263,178629.5067682781
11227,165392.89614295436
9355,125877.5019665216
326,166444.22751907993
13155,178234.51067624163
13238,337266.0069628339
2785,342155.89758866146
7047,191852.21892019818
4222,229150.74102039586
14734,108120.04195902117
4224,133405.61909710776
11259,139304.76010789027
6174,124011.7266788589
14057,173071.6328775852
5181,174263.62225182672
5926,231417.38762621666
193,225875.71522274095
12528,167261.75178580987
5128,378280.98347502435
13462,226396.66304381023
5845,161463.7380673712
6872,243938.80001638722
8821,224419.61320542148
5106,200140.34351160098
8164,279523.0896960486
5679,225795.2048321507
2985,161013.18973426757
2106,204878.6131797273
12494,358855.87553489
15150,179789.13966790345
187,210212.3652968752
15095,214059.4281090514
15289,154180.93226088068
497,181930.08361417125
10048,138173.73631086556
15012,144122.78298448128
11229,183547.93675317086
15927,190877.88089375533
12092,124569.91086948552
11174,185876.05715473797
13967,185961.45712105755
6693,206765.97305357605
92,288563.4182162093
13961,129635.00102079358
16220,409264.49568284675
13333,211793.78747461826
7730,168579.4541246405
15250,137692.65235241735
16392,207286.1416605553
14544,180105.0051537787
7261,203493.30641080227
16105,204847.34459852197
2984,143777.8763636826
3162,231808.04513617887
2260,177099.3701253279
7004,259780.87699701107
452,183621.46479279653
7828,353517.18556865765
626,177489.9912825756
4583,290724.63472010155
3725,118797.12511604917
5894,204940.11522944388
3316,206495.54740077874
6887,173397.38514707095
2492,271094.00397027814
9133,196334.1098182789
15655,184972.57223393625
12639,227418.32473043294
3848,141172.48799028617
11820,193515.5577620191
15254,210025.30409870576
10750,84647.01227969554
1156,323174.9460865806
2910,182008.17977039583
8591,257112.54162521538
14247,236762.55407807734
1425,149583.3892777285
16660,197883.24807882332
1837,158731.49822812018
6461,187765.46856155057
2580,176054.6322610204
1052,147889.9598254816
577,256696.063757464
2825,279153.1740816558
2746,453407.87819157
2291,406782.02723837056
10962,272927.86629389593
8547,212135.72722967213
10019,186079.88453236848
756,348588.3083922259
1709,353315.31918426504
9076,329028.51094244723
3211,186281.31320061043
2535,153234.90676076402
10943,268087.32037375105
4830,165809.67880259632
9928,145767.8531013331
16143,210693.26799883923
16784,228309.71389694168
16434,248840.9020443325
436,174205.0050964971
1226,270472.22305438214
1259,366283.299349902
15299,136022.80521574127
4343,127896.8794060123
14661,179522.79102238742
1988,201114.4014631047
10173,197124.6000352892
11746,195650.13686706807
8412,202740.6363467227
9281,148332.99929861628
6246,197265.96486674945
5440,171889.80380870917
15301,211411.11657634622
1223,202889.51077442593
2714,381988.8266951924
3077,96233.23404753367
5549,199005.00594434928
16626,297061.01038487215
382,147504.1975201356
5635,70396.61274820477
186,247170.45502419653
4839,124875.75563844554
433,254445.38995145072
7210,146334.52275857684
15243,265545.3688161745
9993,242650.83667298648
7529,115185.71072453955
14506,152970.65658287413
5807,185296.4320321279
2373,215449.15031136668
13618,89760.81463632868
9908,178120.96712010863
5404,212245.88926051513
11023,182584.52552454162
9678,196593.83921851628
6160,218532.43930556017
4181,147522.8112613051
4230,216158.23483300567
13858,165096.78604620267
15871,330408.9491807469
7564,387312.91151584266
14463,415753.6170105267
15115,250291.89504770105
7533,155564.8904280905
9862,174618.1329477695
5708,345692.65446307376
272,212744.2916814323
4612,186009.08641667356
13336,189693.69372405612
13944,185504.05842566674
3517,205304.53450860974
422,325180.2391889423
12769,139985.40602625546
16079,293849.97489205195
4398,224912.07608907952
8250,110181.32406509602
8900,180477.36222589546
10819,224786.728616709
10551,155778.6806175533
3418,340735.20599579625
3889,161555.7351909414
1186,195040.9427241515
15227,445310.1618198112
13432,428716.20778284816
10654,346902.04756547936
7306,172067.16553921875
16325,247110.02247178546
7510,261982.41508404375
7237,128295.79348843664
11812,382850.3013767319
7823,183551.81150681752
10691,239482.90789615872
12699,69187.64206683608
914,188140.8882585705
12160,211612.82180445935
4600,264327.83858353365
5649,160454.25534294956
4896,192290.45842225754
800,243158.8153770986
10111,190330.90733116292
3690,205635.9471421268
10150,355977.5194777574
8099,148124.48010333112
9526,207391.67921102035
7301,267521.7245201495
655,110285.73451093113
6187,450116.66822792275
839,251896.73348869558
10505,166649.8327078888
3830,125706.30361001393
11301,147625.55985115303
11895,188991.3515927442
3102,124046.96186670521
12351,125929.90611640808
15378,398623.47474328725
9593,277426.4368613737
5302,137508.8853873183
7585,397315.413920122
6785,157001.83628729245
3611,234857.56633682686
15888,149736.63923534978
13152,189507.16144414857
6208,194631.0305319423
13734,142345.05023450352
9212,333892.2793087446
6098,238602.5931056926
12314,237975.54366730354
8848,219561.39221175082
8951,181924.35807517567
13572,170996.82704859093
15907,294740.94675070175
12325,185959.6052705704
14000,329975.50728739833
9515,172507.88454166782
4514,226356.0536871671
11968,371140.6221235112
12452,204660.82744319073
2163,262494.8770647391
14538,177607.03891418374
11324,178984.19324768125
10441,161352.82747705618
1952,177996.998192216
11680,168388.92329468153
16190,270547.06530994014
7649,137881.45303235375
5839,116489.7894054165
4659,180119.66520231366
2273,391680.15329150355
1829,152816.4815296031
3776,258086.30761187573
6607,159995.0581926992
10395,129675.88215402285
10667,343156.07734371594
10950,207562.44112651836
6339,169771.8170132058
12038,196119.8099842405
16128,179444.32832986466
9406,286557.39788348234
13386,162979.67450471452
13063,205563.13744558542
7319,157470.5484385499
11475,146006.16363524392
4109,166544.87081909986
466,174851.18548169144
7169,132915.17961452063
450,191853.92546198994
509,237608.3881519552
14114,231864.11079550278
10865,160870.5806057138
3497,199790.04398174695
9089,215765.27694703732
13675,197966.25791402563
6672,211342.72173729428
5464,215761.030585736
16267,198551.24536062017
6372,396722.2569713087
4499,210125.18773362666
16547,200300.55611660078
11454,370736.3775615429
16645,406100.79405806854
9569,202671.484845489
3279,253219.01764824375
12042,190196.51295294744
2547,195265.12137394107
16013,250998.42240750973
12929,218239.90369574484
12343,248224.98388319957
10359,211538.58424112212
12543,193297.25447804117
14928,483414.4903820308
11319,186798.46141565725
14724,215891.37089168708
2850,203249.46599797835
10775,310846.1755920029
8462,207077.96583483435
4724,207278.54488133395
6723,176950.3039928323
14180,183749.59181611144
5593,496225.03224635764
9151,434013.292938837
8697,499398.51407069876
10758,484342.19226096093
4276,232177.99360290472
13655,289165.248202353
13674,202085.19922774192
10057,137889.0550610314
10732,166382.34473759565
160,175956.17448400543
7451,218817.6487284034
3512,402511.8190252163
3925,157770.73831796722
14897,148437.67833978022
15963,216745.24900477336
13805,80536.6952544638
6894,118882.09903250143
14327,172424.04078361095
11838,125966.97395036342
12255,158822.76104489772
6587,177076.10967690067
6923,167784.22160960996
8885,164311.25896977703
10486,124495.0901117666
4722,402979.29224530555
14740,223976.96056656257
4754,151292.5840673333
8674,167230.328593921
13252,205966.03837312254
1905,174359.70772672255
8585,216870.97128032285
11503,181288.2043241185
8979,211741.31344439488
3879,302243.604592509
5165,178903.65994185253
4200,201079.86691228792
15206,146018.8908341341
927,183516.81881244338
13132,190023.55329778788
8640,253546.4283857074
14157,186120.22603847348
2991,461004.80915107904
15401,223465.28514775957
16356,197437.1902763282
10857,116807.76881038272
5651,161047.0209796143
14405,215981.3344594702
9176,256314.7345999425
16326,153076.5830909652
10397,203607.85423642836
14371,186215.87679555503
10577,136227.5784048923
10605,253426.10250126047
8441,182098.25496689905
9546,107015.11648602369
15433,221990.1069080387
14106,183932.01219404413
13791,207092.67571925317
123,221285.10093598717
6786,193712.59539973846
4618,131851.63542496093
6750,180011.4062492636
2188,166999.77855577064
4729,228694.80671284677
11082,141305.51659707908
947,310139.65907296375
1066,135467.6260322283
13916,410703.13839161606
13134,306750.2652474113
15755,151726.53633594216
14683,240794.89765731982
5590,169315.7707528852
11704,233722.63440946955
11544,196426.17165197548
9457,164788.87279416437
336,255363.23921666265
8667,339466.91659305996
9989,400692.38067698875
3786,88297.58769004997
1467,327951.18022413924
15239,250715.22848511752
6380,217309.08561061337
15200,332054.25087989675
10378,280520.6634010226
9867,215847.59680250578
12443,239402.87423499703
15298,330129.50581097393
9136,186506.21695481136
6713,284604.40655301785
15472,190164.3791972343
4064,183681.02454270437
13576,267651.45879410015
10634,347129.41474592756
13257,114732.06030257889
14535,241295.35549781448
13262,350621.52758545714
13852,112408.64073986778
3238,190928.75043704125
2029,171821.77032596123
1542,263276.53399376094
5796,178924.0165502523
6273,222137.30673362504
8207,90639.18097117398
13913,162748.76527001354
14113,111306.88618927862
11094,165568.34386652499
3598,414028.90142851457
11881,156381.16466389422
4186,338222.66230007214
105,312278.06451944046
12712,188427.49378913437
10699,219495.44903206403
1522,135024.30618011762
6406,183569.97613303998
2600,256381.9387553799
12800,207744.75723155067
14794,170238.6667325164
832,159772.49651466525
11005,197860.0348566676
1329,253165.1263175439
9621,116616.76987730106
3543,225445.71865040937
1234,212278.84613502186
14715,249967.70881043415
13218,196503.960785708
12522,120764.60575507036
15168,214188.5093291527
3344,170063.43322864742
7989,152133.60530054275
13592,252846.51932163682
2349,107684.21506085289
87,71383.84938989751
3648,169242.26636223763
15383,185112.58853687998
4245,141402.46120285252
3037,342659.83241797023
4963,235387.14678085357
12513,202875.92346484622
11906,331349.6213940589
6321,262459.3638421822
15889,202843.46470238865
16390,201456.41437947325
11080,236686.1003241873
4201,116266.83721209798
3696,211264.43691569837
15188,343775.4351823779
1475,312091.1381585344
15248,415446.1724098637
5836,186297.94264643185
621,333003.45815581357
15618,119874.35773676414
11070,478198.4285637765
5126,308754.0490326459
3191,254977.18141078576
4786,210585.32462328728
6620,249059.505672426
9169,184608.47855433772
15908,223960.90444950716
5512,130088.90460162816
16496,194303.2087105487
4052,381645.5464953306
1158,197127.27806066946
5860,161783.58087239426
907,177046.1942761532
10880,285321.1606423813
2406,353349.86634248414
16135,224275.90625964486
16655,237845.13827663602
15009,171921.55880433458
9075,154057.66701971236
15211,243895.71348844975
11972,182266.28113768945
7343,147404.48826910084
10693,244011.45416819703
16611,149145.39814409683
11189,127706.6974725661
14873,215690.9602986315
2863,221771.16726381626
1616,125551.57123701015
6932,113310.2884517112
10136,130774.96685193494
430,192130.59958161975
2978,230295.1504109482
9667,173815.77077934117
1215,135168.99489349412
8651,150921.0063077551
11529,153779.6797792782
14115,187010.21621069137
13842,111173.99318380954
12668,192782.5752068287
11298,197108.8393043564
14801,198022.31645775333
12346,284969.29544780526
7741,186423.74413824282
9160,186785.60479449225
4285,202028.88807811038
1738,234230.3347759645
16527,213892.89197340675
11797,84238.60011665442
11537,135982.59447111524
11661,155828.90049831168
16296,297610.0764053985
9835,188032.76273587518
11551,197627.3744618775
7868,490781.06536824943
6828,140952.6371040274
4870,164858.7712434654
14037,183380.42197072692
10255,261327.86856974653
13980,116180.43787110785
12720,174315.15789278428
4391,140615.6604984057
15559,159351.82974695484
11971,303066.0108152461
1294,196293.68165004373
4639,188298.66884480833
10815,212342.72313783097
12270,155428.27238855706
9322,272725.5367097838
14633,172907.85302603216
3733,187613.568849796
9311,160539.6076810289
14855,288657.7461901187
13819,143982.06254867095
912,289134.9983871408
13565,131724.29750600853
5546,234694.64364043451
14337,245249.64821972515
5902,168436.38518753872
3939,205785.4440503184
12958,144578.39746570858
6810,176344.86465380076
6464,325119.88489240926
15753,251857.71621577907
8295,203973.99300814976
4190,141543.5291511412
13160,197840.84725816717
11609,270456.4798444203
6477,152011.92348895676
7833,158386.19985244717
8088,221045.989766334
7090,217635.896163681
4818,220638.95924356446
3010,255709.15543639098
2954,197425.45031121865
16552,182142.37415214107
563,193542.82219319072
13208,287367.6024491531
12886,130829.01319225576
9235,138629.4745042621
2397,247660.72236604552
3059,291965.74621841597
8245,198537.24265949472
11636,190845.3598113359
694,228443.62283361386
7222,166401.40718725056
13986,315465.0935753215
6083,101885.02530193677
9782,163910.8009684631
13060,251455.5586952643
6144,291476.8770232735
15637,201511.93783257098
987,444254.8962987365
10696,269919.3799197573
5319,137177.25925901998
16119,419286.07025981636
8198,150459.93830545185
14721,235294.78059653565
4704,213842.3696350666
8806,261685.39457115013
14764,149307.67967410095
14233,129448.12124873219
14252,277509.1046108507
9139,130352.0047843191
9297,228922.61236126506
8288,224893.78259606744
4879,300139.1659068885
6384,196119.21746956397
7438,182271.52896165254
116,213214.25173515175
364,168436.80241132824
2690,180202.79751902647
2193,453617.38770235516
1228,208778.43852730372
7607,221861.17483297444
6378,161075.81709833746
16520,205497.1045917172
7737,231201.08101748108
15652,139892.55682861517
15578,160225.10297635783
10823,126189.40742525054
11027,126294.75519811075
7076,185020.6023525492
6451,253424.62365444907
15589,175178.27413298297
9532,166530.8761776016
4148,223138.47254973956
1222,339262.3614825542
8066,172816.39480105534
2227,148494.04826710722
8814,345780.69052941323
7121,181341.84775381078
8265,117635.55360416166
2848,186032.7286314118
7971,173664.6658208976
15812,209935.68594081595
2238,206011.60474942828
11569,216929.23231999262
13631,153679.86485108203
13209,191234.82065099542
5448,187541.87858291832
5974,410473.09279005846
10379,173540.76888391346
13829,160396.36029378016
7552,489612.6183626561
11205,144147.38016101578
12787,172401.2591729507
12773,431484.19590920856
1501,332144.986106952
3650,196705.35335460637
14850,213608.11116312028
8174,116206.53054337717
5565,195294.7224219895
11832,174024.41147911065
15866,154789.614158422
8742,111991.97135163857
5271,170192.97619750976
11697,255941.2252839277
13516,184836.04610668548
6408,171783.2854182112
15545,212639.74188719335
11148,124857.55836260928
1585,296492.5434702752
4609,177520.8017299515
3174,409997.15343521483
13784,206677.67563042147
7889,118553.58501863165
9385,261050.324152435
4058,301440.66087106196
6783,202529.92179690732
14676,143359.4275786572
3284,146363.19025975588
4988,173910.92878774917
13369,178238.00074695412
10107,250547.5192260875
11456,176181.91525406722
5837,447680.1568081267
2637,172074.63641025667
10785,446110.9607067396
109,325392.843419768
5968,73695.27132362397
976,144419.34359930918
882,134214.4913500423
624,150846.37101968104
11904,323632.30067202426
15314,118921.69977098372
6579,106797.5519773305
9199,153066.08982590828
12611,145076.56047835384
2898,241378.27999958803
8461,222870.96306307428
15020,205363.31911035065
5652,137717.3833464054
14262,204044.76401680603
10156,310872.50775824155
4461,200434.42893031635
16666,330222.4932961762
15818,178689.7333784564
4940,223497.2047799457
9403,176874.15271986325
13638,278888.1795650867
6918,194436.6048586315
16307,186539.60669347006
4133,130452.18613586105
12316,425555.63647698716
1655,435953.69014788314
9398,187587.68085124847
4271,242540.6314541933
7584,265105.7251780301
16502,467146.07096430234
7732,180325.35481565294
14812,236079.98020756282
5083,232406.3132949205
4385,264990.01773408544
4024,176590.46510977985
5925,125688.53300719014
5603,263610.60780002084
9172,243153.5084315621
9485,219322.71939358194
337,169571.7599396644
9767,183192.06201888845
8228,216492.24199565058
14346,158702.78771731292
8946,178054.3107329883
11285,269229.874841188
10588,297576.54451440764
16737,199965.39369705296
2262,428700.47622064484
12102,207406.301997024
9851,152468.23743264435
941,238415.7205064293
10571,278414.8877885497
11487,350577.02469432756
12137,444860.30256846023
10549,141868.93825391604
11359,135144.11252075405
7724,173193.8755970163
6877,130232.34336168911
12946,138099.54873318248
10555,333645.8282310145
2733,122522.75083940456
734,189952.91060172356
4572,148203.7393398345
9888,351749.75383080705
5547,240118.23948067066
9473,139514.96916714602
10427,279847.08258427796
12081,231805.28890174057
10888,298179.768231374
4834,198668.88662913704
7141,148156.4461322719
3282,138946.65745072893
10028,402607.2108669735
13941,148058.28600847768
3897,125412.99597946047
3838,156369.29402810178
15315,129289.46406291531
4623,315020.1909654113
1119,219586.62862247933
6031,212615.39606584064
8516,131754.77422971991
9415,161112.68322253422
10798,105995.7572436868
13666,123964.98447703291
11068,295219.6224242733
1489,158196.16242368263
9467,299496.66748314607
1946,292255.3353787562
6511,148085.01615593408
306,183739.67183565363
2837,296144.3739126897
9949,169059.34325140156
12571,276141.481525228
9991,215235.62348744075
10974,203815.26162854463
5102,238450.8571413634
15565,145085.3330019323
8320,188554.56890120648
4205,236174.35223769525
14341,160674.6643886804
12738,347134.5261702542
7959,108425.33619037256
15526,304435.7502733189
9391,201368.30801448005
13904,138227.5205221264
5423,157945.28455760155
7852,162380.96815790993
16525,80010.0218065861
3823,103043.46544767071
1858,173727.9467203173
8638,444295.05247153743
5777,186861.8388131659
10277,168001.90840863241
8002,399300.6657381246
11877,198778.7177358612
3964,206605.1820780335
16783,286930.1065256809
9896,198012.2766257465
1733,146900.28485716382
12470,239054.97018259496
12569,268379.04618256976
744,152228.95097856573
13608,205589.01729389429
3980,221137.08222291828
13468,158584.7356908101
15482,258360.43851669037
4135,112077.80019198463
8982,399866.27264751395
1928,194026.45105553765
12408,208437.5580068397
2316,75949.99564223438
3340,177748.89020744542
7512,124056.83211072865
10170,237280.68954432142
2558,142991.1665726
16236,159461.2274725805
9115,86465.55569510639
11183,342589.80311755196
6603,241988.95879151448
8548,333653.06189268595
13883,169744.50007656353
10766,274196.60740977945
9575,275034.9663013588
12048,179248.30484551511
928,212904.33061377506
3068,232907.76826379742
7603,193894.2562077802
12725,171527.67191699386
14089,163064.68786991428
13055,190081.56298520084
16602,169674.26860314238
2797,258583.2036142421
7467,115236.22781564959
651,185769.39334191236
16374,202509.87624432228
16544,159124.66321735538
3098,178248.2105254909
3015,164736.7600703744
13224,195703.99362793844
11299,200218.99524291445
14583,124433.54031051272
4033,144809.92266749483
12076,219140.2105436837
15017,164399.7652606233
13881,265261.0334475523
13000,185865.33242359545
676,193878.2629313992
6331,415058.33922141773
7681,213752.00486928885
1435,241882.80995568153
2966,236198.22221912502
5825,303494.4461374805
5422,378043.14106410777
1663,173872.3853230159
15561,153954.45373369099
10062,270192.4375965314
6476,178126.2541394135
1957,178540.46185694763
10795,177216.59167547474
16197,103373.97909014583
14421,221538.47403849606
12994,201627.00758907077
3493,181898.2739109887
11545,153086.17534793573
6726,138929.92357417083
9513,197506.90492419802
12556,122112.99032375363
9553,160854.52895512542
3734,468525.7540561601
3109,255642.06833689066
16319,214975.1850560103
5959,230294.00568581908
6683,244317.4643907475
9438,153893.95644412393
15857,277481.93963135936
2421,222940.58243244648
11540,209580.93294491194
264,212309.7463146885
16561,240821.18898061212
12288,245458.37628899512
9570,186043.2004070189
5936,164306.8834911165
11390,128131.54068767566
6551,193204.99908980101
3946,216589.03441503152
7746,207689.45218453134
2838,138738.8721239398
2472,203278.93676496402
3520,172293.02053577706
1341,303540.0157848917
3910,270290.10852747114
5208,146016.1020056613
12599,189709.28083341836
2475,220043.22459610747
10966,178934.58210733347
5910,240729.5430101706
11910,213346.41786824394
16221,104699.6151366348
10591,161366.92688792016
3744,202568.53700227162
6618,302254.1240956909
8676,462851.6653279286
11193,196532.69085523952
12659,224338.3222137727
14101,167448.4489319077
14483,171396.69141445067
8107,281909.54477964
10681,172543.15629810977
10126,218504.63753646062
4527,299374.6855273689
16537,218712.5134882896
15403,201361.33211481362
11124,335426.502075709
7468,156701.19269428623
3172,174162.67801299758
15847,177099.95117300126
8211,476226.10607157147
9459,263336.61769536434
5903,268647.4533199867
7232,129379.08184829383
3180,192413.805063404
7147,308208.827828377
10105,162062.6330533634
7338,119237.14118524732
2446,220741.41256200185
6466,128307.97836397389
5782,139668.99318633098
6526,114945.26395422377
14982,226491.85216002702
14639,280961.8574909897
16052,221655.13281314154
12587,165483.72041349005
13192,72511.24005451641
9342,260145.27213833938
6052,134582.4890432247
7987,186901.48260365508
12165,293735.9061932851
15151,391417.0130879291
16728,167915.08402779608
12735,201746.65507053008
939,168075.91350057587
10983,171708.8729432807
1385,139311.7779474682
1892,162551.50646582936
8352,151777.99311274485
79,181611.1096069696
7171,183064.33379735268
6194,218668.41453796727
6973,140252.83808266686
13786,182379.48196956384
2578,297332.8265580058
11344,176335.92589704928
14536,239405.77189341388
13518,193264.7198105742
15855,304088.4216300105
4387,258648.26502736975
1596,241511.05700589344
4699,387478.94570241007
4559,390560.1740810925
6613,218651.5332358345
7489,137124.17885247906
2127,233442.32402718678
16668,455821.7596239863
5919,101317.1774455623
7696,148629.16815829687
12287,219330.00359042853
1053,230161.73644014093
7924,232408.57728906456
16365,227258.30600724454
13988,458489.576689188
7415,226078.21673075546
6661,128656.58540248087
14496,183259.25086228532
15112,146049.71862751467
16444,174903.09194307443
8992,238001.49070658858
11054,348842.1095083918
3570,132501.60164197139
11016,73765.5577367816
10455,150033.16542345667
10478,210561.09322747696
7751,173735.9819006668
7913,449564.17915276944
4883,193073.16734550797
12728,383649.73075623007
11482,197386.6450198663
12561,150014.05857675258
2207,249881.03290599096
11946,143925.82592716138
10552,242397.63078951678
14673,147399.23985021425
6914,171235.8317794929
15988,149484.9137708681
3878,202429.351180343
13937,184435.96092789178
11208,218545.30904295013
3466,105351.03759660499
2799,172653.48007228813
13802,233249.5757668359
15790,135772.74646425646
845,293602.2569958303
13261,206160.73279546137
9986,197398.25985172534
4771,283800.48557198764
11763,243983.80140165502
13249,519865.6385502121
15982,223330.84200105793
5295,145018.17104315208
2828,280343.8360088856
12717,234833.94709309866
14541,150143.3037583896
12898,148810.96878619754
15190,390676.79684641806
13553,262129.7441175269
11589,274928.0519237509
13168,197945.26961760092
14224,212239.56554864877
11844,253048.7491526116
14578,136522.9168649545
6770,245768.33196566184
1003,137384.20424543467
6716,157575.4739126896
6204,369860.8177593015
10213,258135.65321620472
2961,193004.6453968296
14134,179496.44871975752
9134,180760.90116336997
9906,331024.37082149624
12114,192990.63871692028
12706,174181.8418307979
192,172931.20636867706
11022,206066.97443550688
14712,306951.3204997111
2659,467981.2637977813
7602,203304.21101881537
3009,129069.32967645387
4533,510852.3085472767
5620,177652.45706491053
12312,154416.4716139506
10896,164763.8082263602
7532,155260.7856097581
5696,454624.4745425167
10743,422898.6030463813
16708,167119.46736387748
5430,160048.69433918624
4362,174866.51346198106
15599,174968.0606475982
8197,139827.59012398098
8502,99934.14239412213
554,101099.87966923488
16301,169009.39505625365
6206,391664.28984589374
10523,197455.28487600328
7221,200842.50700168335
5906,192140.09678711515
6724,178264.82598142995
9167,210137.76258047082
10380,247738.07656397688
6209,162167.9691335814
14298,128771.49643873872
6854,179496.41713309265
15218,168527.01702940476
5081,166494.33767655081
14572,214637.88980036465
7743,205113.9759400309
11071,236814.45937044497
10673,156465.76755003375
16276,296600.3159488839
2840,182395.63473414126
14414,394178.8926391037
15739,252291.97064007647
4743,163610.5569850591
3156,292826.18973482726
14879,179617.97191314583
758,141498.630177738
14304,180737.4193834826
1210,350122.9438428661
1137,188883.88253300983
6026,206061.9922634756
841,137294.5834628084
3993,159261.04021690457
16554,328145.26614340045
27,153261.2238305062
13015,202408.7004376271
9428,155819.51842252057
6885,183265.82438665643
2410,162417.29986261998
743,253020.2095765553
9361,315014.4836882544
14016,184707.48072020328
5040,445838.5626308136
14255,160086.99918973536
291,221979.3303497462
3937,198090.13596000458
13374,276579.3067991581
14948,221370.42572262508
37,110941.51205375745
8226,271789.1356122695
9547,144161.17076395528
1000,255369.66016656923
12406,152911.19730173194
8314,240547.25223883122
960,141383.05918085505
31,262181.40547053196
5905,131809.1540914185
15833,389776.5264033031
8146,244829.645882426
16718,149850.87953392594
2231,186159.455907425
11286,198440.87826755084
8275,151127.19952780218
16706,504299.4445150579
6594,117781.52872518904
15521,317257.65007254796
1131,180253.4134333779
9595,193473.59778212555
8354,225233.16228159555
15777,111483.63153243557
2330,249260.77650297806
13382,207597.3115829056
16721,83764.02053600276
11393,167566.8865434377
7009,216974.74019849935
1474,168611.5146991157
5816,168961.67773011074
16032,217291.12687011732
3422,253799.33680964305
7231,166673.47806381783
1565,160040.1812350811
10574,132758.19399851505
1107,171155.0886428652
1458,160875.5746503972
12716,463683.2220349924
14039,156390.2952862184
7099,281936.29711683816
4498,268954.73631202226
16394,107591.36674149547
8760,174034.86339302815
5016,125946.20121533169
1097,74926.24155445627
5433,181358.29265789076
7847,213442.73709654537
2903,361243.82179961354
15929,247273.44044120968
9066,432589.9521630313
16152,204154.26218738686
12383,163227.24729814212
7591,306376.71805169154
15435,99408.9137524302
1556,274484.6658611726
10644,249754.97570673985
5333,171992.50076037523
4266,209425.8300237634
7946,231148.8478221305
15594,190258.57878079696
12127,208671.37502581356
7697,302181.2341371003
10020,191154.26669986697
8999,233496.43569821893
15708,165926.9004539795
510,206637.75738027328
7239,132124.49696433055
414,367226.3827625063
9095,155936.46924965753
6136,199291.81464848138
12482,258212.18171453534
1254,140857.98887777916
12989,213718.02966883517
2923,341148.2152527031
13845,122784.07637193707
11169,174982.0014610193
3031,437912.4201014982
12704,288978.7035942796
3430,176443.45117714655
4483,114070.77016779716
1438,163324.14649375086
7790,149972.2558846773
10260,179951.53910835765
8340,188709.57478177958
11099,120817.13425142078
4392,150204.57834422713
1551,191401.34398294863
6566,201266.46608627104
12689,196923.11077794735
16117,189583.33809988547
2800,213463.57086158093
7779,235982.16841716683
4546,153122.79442672516
16734,254293.247852347
2506,148716.16092322418
12457,167475.87984027193
14626,148306.82463022848
9816,161787.71147798322
5055,145210.39757640776
13894,187550.82627284125
2676,189832.03165648732
13860,225806.9163517272
3029,187560.18952986615
5048,233777.31718767673
12857,152869.158027579
15813,148063.08649618726
9973,157878.93198180568
6664,288799.9068571316
2764,239400.95946107735
10746,124202.90108514557
1068,259374.47717055783
6797,226757.8068737453
384,137718.77076652515
16012,72485.76449278458
10891,283954.3739080263
1110,124245.42848663851
10284,373944.601710106
15508,190316.56443397937
6000,72705.56477065603
15275,212930.18777623842
5312,114021.81235972731
391,152120.65825184176
10154,188311.9335247177
7256,196133.19322108343
7947,178527.8080806143
4097,185804.9120882152
1526,246933.45952120805
16261,283932.77099600685
8470,140469.96542594777
3270,219085.84751811318
11212,255640.8603655298
1261,196303.57311719094
13456,125042.47412804044
3862,202756.08163741682
13241,210826.98114377877
8526,200614.19349574615
5013,286875.61787054234
10205,369021.6479076006
1346,241102.33923107985
12977,227863.6622022123
10073,154535.64204293504
9623,221801.37367507385
10590,187111.19857398403
2773,225696.21852757147
4444,297080.24555067276
442,176212.9896568814
8376,249798.75059421742
13461,248878.17116990138
13229,171478.47253824424
8718,175303.97030956036
12847,180095.63096159752
12117,217424.0046325353
14510,129583.31828076024
9254,316325.13501956465
16290,237818.74733114534
3936,244484.20174867217
12526,169847.09935958948
7302,262025.3322874681
3268,212434.31748982883
13230,257743.96364296612
12695,205235.33487345747
14761,275235.5863865183
15771,240258.13683034986
12598,255110.5521559359
15357,169247.1918031776
9874,117965.67030900772
7582,207390.289762312
16604,474791.1358434355
2023,141060.8377171028
13932,187476.89511566746
13300,79952.76387518595
14040,191252.43012422245
12612,172360.99519793116
14843,389541.8546643082
5242,154735.11690309885
1343,145583.46647717833
14576,194285.2602111464
6257,126507.13316041586
25,176246.69366097462
11043,190368.2231709692
5047,83685.804722027
16080,235806.74992701
2161,254927.41746614146
2444,132425.57360980156
5459,251456.61584704826
9033,142212.2969071125
11539,185929.9497812227
14256,175942.5884766669
9219,252887.81494371354
13840,211062.98915137007
4848,203543.77408555723
227,160720.16925140485
6238,162625.27313033908
15530,187382.363315324
594,157920.50443057905
14505,111743.69681926804
11748,218719.6602197158
13771,142236.01298286332
5778,220340.44931258447
9820,111744.92184029684
14066,209270.81314878442
8498,230186.69526709444
6058,246784.56026677627
13661,205511.8657148993
